#x               gen sol         spec sol     analytic u
0.691617     0.309806     0.303994     0.307423
0.692615     0.308807     0.303014     0.306435
0.693613     0.307808     0.302034     0.305447
0.694611     0.306809     0.301053     0.304458
0.695609     0.30581     0.300073     0.30347
0.696607     0.30481     0.299092     0.302481
0.697605     0.303811     0.298111     0.301493
0.698603     0.302811     0.297131     0.300504
0.699601     0.301812     0.29615     0.299515
0.700599     0.300812     0.295169     0.298527
0.701597     0.299812     0.294188     0.297538
0.702595     0.298812     0.293207     0.296549
0.703593     0.297812     0.292225     0.295559
0.704591     0.296812     0.291244     0.29457
0.705589     0.295811     0.290263     0.293581
0.706587     0.294811     0.289281     0.292591
0.707585     0.293811     0.2883     0.291602
0.708583     0.29281     0.287318     0.290612
0.709581     0.29181     0.286336     0.289623
0.710579     0.290809     0.285354     0.288633
0.711577     0.289808     0.284372     0.287643
0.712575     0.288807     0.28339     0.286653
0.713573     0.287807     0.282408     0.285663
0.714571     0.286806     0.281426     0.284673
0.715569     0.285805     0.280444     0.283683
0.716567     0.284803     0.279462     0.282693
0.717565     0.283802     0.278479     0.281703
0.718563     0.282801     0.277497     0.280712
0.719561     0.2818     0.276514     0.279722
0.720559     0.280798     0.275532     0.278731
0.721557     0.279797     0.274549     0.277741
0.722555     0.278795     0.273566     0.27675
0.723553     0.277793     0.272583     0.275759
0.724551     0.276792     0.2716     0.274769
0.725549     0.27579     0.270617     0.273778
0.726547     0.274788     0.269634     0.272787
0.727545     0.273786     0.268651     0.271796
0.728543     0.272784     0.267668     0.270805
0.729541     0.271782     0.266685     0.269814
0.730539     0.27078     0.265701     0.268822
0.731537     0.269777     0.264718     0.267831
0.732535     0.268775     0.263735     0.26684
0.733533     0.267773     0.262751     0.265848
0.734531     0.26677     0.261767     0.264857
0.735529     0.265768     0.260784     0.263865
0.736527     0.264765     0.2598     0.262874
0.737525     0.263763     0.258816     0.261882
0.738523     0.26276     0.257832     0.26089
0.739521     0.261757     0.256849     0.259898
0.740519     0.260754     0.255865     0.258907
0.741517     0.259752     0.254881     0.257915
0.742515     0.258749     0.253896     0.256923
0.743513     0.257746     0.252912     0.255931
0.744511     0.256743     0.251928     0.254939
0.745509     0.255739     0.250944     0.253946
0.746507     0.254736     0.24996     0.252954
0.747505     0.253733     0.248975     0.251962
0.748503     0.25273     0.247991     0.25097
0.749501     0.251726     0.247006     0.249977
0.750499     0.250723     0.246022     0.248985
0.751497     0.24972     0.245037     0.247992
0.752495     0.248716     0.244052     0.247
0.753493     0.247713     0.243068     0.246007
0.754491     0.246709     0.242083     0.245014
0.755489     0.245705     0.241098     0.244022
0.756487     0.244702     0.240113     0.243029
0.757485     0.243698     0.239128     0.242036
0.758483     0.242694     0.238143     0.241043
0.759481     0.24169     0.237158     0.24005
0.760479     0.240686     0.236173     0.239057
0.761477     0.239682     0.235188     0.238064
0.762475     0.238678     0.234203     0.237071
0.763473     0.237674     0.233218     0.236078
0.764471     0.23667     0.232233     0.235085
0.765469     0.235666     0.231247     0.234092
0.766467     0.234662     0.230262     0.233099
0.767465     0.233657     0.229276     0.232105
0.768463     0.232653     0.228291     0.231112
0.769461     0.231649     0.227305     0.230119
0.770459     0.230644     0.22632     0.229125
0.771457     0.22964     0.225334     0.228132
0.772455     0.228635     0.224349     0.227138
0.773453     0.227631     0.223363     0.226145
0.774451     0.226626     0.222377     0.225151
0.775449     0.225622     0.221392     0.224157
0.776447     0.224617     0.220406     0.223164
0.777445     0.223612     0.21942     0.22217
0.778443     0.222608     0.218434     0.221176
0.779441     0.221603     0.217448     0.220182
0.780439     0.220598     0.216462     0.219188
0.781437     0.219593     0.215476     0.218194
0.782435     0.218588     0.21449     0.217201
0.783433     0.217583     0.213504     0.216207
0.784431     0.216578     0.212518     0.215212
0.785429     0.215573     0.211532     0.214218
0.786427     0.214568     0.210545     0.213224
0.787425     0.213563     0.209559     0.21223
0.788423     0.212558     0.208573     0.211236
0.789421     0.211553     0.207587     0.210242
0.790419     0.210547     0.2066     0.209248
0.791417     0.209542     0.205614     0.208253
0.792415     0.208537     0.204627     0.207259
0.793413     0.207531     0.203641     0.206265
0.794411     0.206526     0.202654     0.20527
0.795409     0.205521     0.201668     0.204276
0.796407     0.204515     0.200681     0.203281
0.797405     0.20351     0.199695     0.202287
0.798403     0.202504     0.198708     0.201292
0.799401     0.201499     0.197721     0.200298
0.800399     0.200493     0.196735     0.199303
0.801397     0.199488     0.195748     0.198308
0.802395     0.198482     0.194761     0.197314
0.803393     0.197476     0.193774     0.196319
0.804391     0.19647     0.192787     0.195324
0.805389     0.195465     0.191801     0.194329
0.806387     0.194459     0.190814     0.193335
0.807385     0.193453     0.189827     0.19234
0.808383     0.192447     0.18884     0.191345
0.809381     0.191441     0.187853     0.19035
0.810379     0.190436     0.186866     0.189355
0.811377     0.18943     0.185879     0.18836
0.812375     0.188424     0.184892     0.187365
0.813373     0.187418     0.183904     0.18637
0.814371     0.186412     0.182917     0.185375
0.815369     0.185406     0.18193     0.18438
0.816367     0.184399     0.180943     0.183385
0.817365     0.183393     0.179956     0.18239
0.818363     0.182387     0.178968     0.181395
0.819361     0.181381     0.177981     0.1804
0.820359     0.180375     0.176994     0.179404
0.821357     0.179369     0.176006     0.178409
0.822355     0.178362     0.175019     0.177414
0.823353     0.177356     0.174032     0.176418
0.824351     0.17635     0.173044     0.175423
0.825349     0.175344     0.172057     0.174428
0.826347     0.174337     0.171069     0.173432
0.827345     0.173331     0.170082     0.172437
0.828343     0.172324     0.169094     0.171442
0.829341     0.171318     0.168107     0.170446
0.830339     0.170311     0.167119     0.169451
0.831337     0.169305     0.166132     0.168455
0.832335     0.168298     0.165144     0.16746
0.833333     0.167292     0.164156     0.166464
0.834331     0.166285     0.163169     0.165469
0.835329     0.165279     0.162181     0.164473
0.836327     0.164272     0.161193     0.163477
0.837325     0.163266     0.160205     0.162482
0.838323     0.162259     0.159218     0.161486
0.839321     0.161252     0.15823     0.16049
0.840319     0.160246     0.157242     0.159495
0.841317     0.159239     0.156254     0.158499
0.842315     0.158232     0.155266     0.157503
0.843313     0.157225     0.154278     0.156507
0.844311     0.156219     0.153291     0.155512
0.845309     0.155212     0.152303     0.154516
0.846307     0.154205     0.151315     0.15352
0.847305     0.153198     0.150327     0.152524
0.848303     0.152191     0.149339     0.151528
0.849301     0.151184     0.148351     0.150532
0.850299     0.150177     0.147363     0.149536
0.851297     0.14917     0.146375     0.14854
0.852295     0.148164     0.145387     0.147544
0.853293     0.147157     0.144398     0.146548
0.854291     0.14615     0.14341     0.145552
0.855289     0.145143     0.142422     0.144556
0.856287     0.144136     0.141434     0.14356
0.857285     0.143128     0.140446     0.142564
0.858283     0.142121     0.139458     0.141568
0.859281     0.141114     0.138469     0.140572
0.860279     0.140107     0.137481     0.139576
0.861277     0.1391     0.136493     0.13858
0.862275     0.138093     0.135505     0.137584
0.863273     0.137086     0.134516     0.136588
0.864271     0.136079     0.133528     0.135591
0.865269     0.135071     0.13254     0.134595
0.866267     0.134064     0.131552     0.133599
0.867265     0.133057     0.130563     0.132603
0.868263     0.13205     0.129575     0.131606
0.869261     0.131042     0.128586     0.13061
0.870259     0.130035     0.127598     0.129614
0.871257     0.129028     0.12661     0.128618
0.872255     0.128021     0.125621     0.127621
0.873253     0.127013     0.124633     0.126625
0.874251     0.126006     0.123644     0.125629
0.87525     0.124998     0.122656     0.124632
0.876248     0.123991     0.121667     0.123636
0.877246     0.122984     0.120679     0.122639
0.878244     0.121976     0.11969     0.121643
0.879242     0.120969     0.118702     0.120647
0.88024     0.119961     0.117713     0.11965
0.881238     0.118954     0.116725     0.118654
0.882236     0.117946     0.115736     0.117657
0.883234     0.116939     0.114747     0.116661
0.884232     0.115932     0.113759     0.115664
0.88523     0.114924     0.11277     0.114668
0.886228     0.113916     0.111782     0.113671
0.887226     0.112909     0.110793     0.112675
0.888224     0.111901     0.109804     0.111678
0.889222     0.110894     0.108816     0.110681
0.89022     0.109886     0.107827     0.109685
0.891218     0.108879     0.106838     0.108688
0.892216     0.107871     0.105849     0.107692
0.893214     0.106863     0.104861     0.106695
0.894212     0.105856     0.103872     0.105698
0.89521     0.104848     0.102883     0.104702
0.896208     0.10384     0.101894     0.103705
0.897206     0.102833     0.100906     0.102708
0.898204     0.101825     0.0999168     0.101712
0.899202     0.100817     0.0989279     0.100715
0.9002     0.0998096     0.0979391     0.0997181
0.901198     0.0988019     0.0969503     0.0987214
0.902196     0.0977941     0.0959614     0.0977246
0.903194     0.0967864     0.0949725     0.0967279
0.904192     0.0957786     0.0939837     0.0957311
0.90519     0.0947708     0.0929948     0.0947343
0.906188     0.093763     0.0920059     0.0937375
0.907186     0.0927552     0.091017     0.0927407
0.908184     0.0917474     0.090028     0.0917439
0.909182     0.0907396     0.0890391     0.0907471
0.91018     0.0897317     0.0880502     0.0897502
0.911178     0.0887239     0.0870612     0.0887534
0.912176     0.087716     0.0860722     0.0877565
0.913174     0.0867082     0.0850833     0.0867596
0.914172     0.0857003     0.0840943     0.0857627
0.91517     0.0846924     0.0831053     0.0847658
0.916168     0.0836845     0.0821162     0.0837689
0.917166     0.0826766     0.0811272     0.082772
0.918164     0.0816686     0.0801382     0.0817751
0.919162     0.0806607     0.0791492     0.0807782
0.92016     0.0796528     0.0781601     0.0797812
0.921158     0.0786448     0.077171     0.0787843
0.922156     0.0776368     0.076182     0.0777873
0.923154     0.0766289     0.0751929     0.0767903
0.924152     0.0756209     0.0742038     0.0757933
0.92515     0.0746129     0.0732147     0.0747963
0.926148     0.0736049     0.0722256     0.0737993
0.927146     0.0725969     0.0712365     0.0728023
0.928144     0.0715889     0.0702473     0.0718053
0.929142     0.0705808     0.0692582     0.0708083
0.93014     0.0695728     0.068269     0.0698112
0.931138     0.0685647     0.0672799     0.0688142
0.932136     0.0675567     0.0662907     0.0678171
0.933134     0.0665486     0.0653015     0.06682
0.934132     0.0655405     0.0643123     0.0658229
0.93513     0.0645324     0.0633232     0.0648259
0.936128     0.0635243     0.0623339     0.0638288
0.937126     0.0625162     0.0613447     0.0628317
0.938124     0.0615081     0.0603555     0.0618345
0.939122     0.0605     0.0593663     0.0608374
0.94012     0.0594919     0.0583771     0.0598403
0.941118     0.0584837     0.0573878     0.0588432
0.942116     0.0574756     0.0563986     0.057846
0.943114     0.0564674     0.0554093     0.0568489
0.944112     0.0554593     0.05442     0.0558517
0.94511     0.0544511     0.0534308     0.0548545
0.946108     0.0534429     0.0524415     0.0538573
0.947106     0.0524347     0.0514522     0.0528602
0.948104     0.0514265     0.0504629     0.051863
0.949102     0.0504183     0.0494736     0.0508658
0.9501     0.0494101     0.0484843     0.0498686
0.951098     0.0484019     0.0474949     0.0488713
0.952096     0.0473937     0.0465056     0.0478741
0.953094     0.0463855     0.0455163     0.0468769
0.954092     0.0453772     0.0445269     0.0458796
0.95509     0.044369     0.0435376     0.0448824
0.956088     0.0433607     0.0425482     0.0438852
0.957086     0.0423525     0.0415588     0.0428879
0.958084     0.0413442     0.0405695     0.0418906
0.959082     0.0403359     0.0395801     0.0408934
0.96008     0.0393276     0.0385907     0.0398961
0.961078     0.0383194     0.0376013     0.0388988
0.962076     0.0373111     0.0366119     0.0379015
0.963074     0.0363028     0.0356225     0.0369042
0.964072     0.0352945     0.0346331     0.0359069
0.96507     0.0342861     0.0336437     0.0349096
0.966068     0.0332778     0.0326543     0.0339123
0.967066     0.0322695     0.0316648     0.0329149
0.968064     0.0312612     0.0306754     0.0319176
0.969062     0.0302528     0.0296859     0.0309203
0.97006     0.0292445     0.0286965     0.0299229
0.971058     0.0282361     0.027707     0.0289256
0.972056     0.0272278     0.0267176     0.0279282
0.973054     0.0262194     0.0257281     0.0269308
0.974052     0.025211     0.0247386     0.0259335
0.97505     0.0242027     0.0237491     0.0249361
0.976048     0.0231943     0.0227597     0.0239387
0.977046     0.0221859     0.0217702     0.0229413
0.978044     0.0211775     0.0207807     0.0219439
0.979042     0.0201691     0.0197912     0.0209465
0.98004     0.0191607     0.0188017     0.0199491
0.981038     0.0181523     0.0178121     0.0189517
0.982036     0.0171439     0.0168226     0.0179543
0.983034     0.0161354     0.0158331     0.0169569
0.984032     0.015127     0.0148436     0.0159595
0.98503     0.0141186     0.013854     0.014962
0.986028     0.0131101     0.0128645     0.0139646
0.987026     0.0121017     0.0118749     0.0129672
0.988024     0.0110933     0.0108854     0.0119697
0.989022     0.0100848     0.00989584     0.0109723
0.99002     0.00907634     0.00890627     0.00997482
0.991018     0.00806788     0.00791671     0.00897736
0.992016     0.00705941     0.00692714     0.0079799
0.993014     0.00605094     0.00593756     0.00698243
0.994012     0.00504246     0.00494798     0.00598495
0.99501     0.00403398     0.00395839     0.00498747
0.996008     0.00302549     0.0029688     0.00398999
0.997006     0.002017     0.00197921     0.0029925
0.998004     0.0010085     0.000989605     0.001995
